AQF-4121,Red ink for corrugated board,NULL
AQF-4122,Magenta ink for corrugated board,NULL
AQF-4129,Red ink for AQF,Red ink for AQF
AQF-4131,Red ink for corrugated board,NULL
AQF-4132,Red ink for corrugated board,NULL
AQF-4133,Red ink for AQF,NULL
AQF-4140,Red ink for AQF,NULL
AQF-4144,Red ink for AQF,NULL
AQF-4144-R,Red ink for AQF,Red ink for AQF
AQF-4145,Pink 1915 C ink for AQF,NULL
AQF-4149,Red ink for Corrugated Box,NULL
AQF-4152,Dark Red ink for AQF Series,NULL
AQF-4154,Red ink for AQF Series,NULL
AQF-4160,Red,NULL
AQF-4162,Red,NULL
AQF-4163,Red,NULL
AQF-4167,Diamond Red ink for AQF,Diamond Red ink for AQF
AQF-4168,Magenta for AQF,Magenta for AQF
AQF-4169,Lipton Pink ink for Corrugated Board,Lipton Pink ink for Corrugated Board
AQF-4170,National Red ink for Corrugated Board,National Red ink for Corrugated Board
AQF-4171,Supreme Red ink for Corrugated Board,Supreme Red ink for Corrugated Board
AQF-4183,Pink ink for AQF,Pink ink for AQF
AQF-4186,Red ink concentrate,Red ink concentrate
AQF-4193,Pink for Corrugated Board,Pink for Corrugated Board
AQF-4194,National Red ink for AQF Series,National Red ink for AQF Series
AQF-4196,Red ink for AQF Series,Red ink for AQF Series
AQF-4200,Taj Pink ink for AQF Series,Taj Pink ink for AQF Series
AQF-4202,Rupa red ink for AQF Series,Rupa red ink for AQF Series
AQF-4203,Red ink for AQF,Red ink for AQF
AQF-4212,Red ink for AQF,Red ink for AQF
AQF-4213,Red ink for AQF,Red ink for AQF
AQF-4219,Red ink for AQF,Red ink for AQF
AQF-4220,Red ink for AQF,Red ink for AQF
AQF-4221,Pink ink for AQF Series,Pink ink for AQF Series
AQF-4224,Red ink for AQF,Red ink for AQF
AQF-4227,Red ink for AQF,Red ink for AQF
AQF-4230,Alber's Red ink for AQF,Alber's Red ink for AQF
AQF-4231,Qaisar Red ink for AQF,Qaisar Red ink for AQF
AQF-4233,PCI Red ink for AQF,PCI Red ink for AQF
AQF-4235,Red ink for AQF,Red ink for AQF
AQF-4242,Craz art Red ink for AQF,Craz art Red ink for AQF
AQF-4246,Coca Cola Red ink for AQF,Coca Cola Red ink for AQF
AQF-4248,Magenta ink for AQF,Magenta ink for AQF
AQF-4249,Pink ink for AQF,Pink ink for AQF
AQF-4253,Pink ink for AQF,Pink ink for AQF
AQF-4255,Red ink for AQF,Red ink for AQF
AQF-4256,Red ink for AQF,Red ink for AQF
AQF-4264,Red ink for AQF,Red ink for AQF
AQF-4265,Pantone PinkU for AQF,Pantone PinkU for AQF
AQF-4268,Red ink for AQF,Red ink for AQF
AQF-4269,Red ink for AQF,Red ink for AQF
AQF-4271,Thatha Red ink for AQF,Thatha Red ink for AQF
AQF-4279,Red ink for AQF,Red ink for AQF
AQF-4287,Nestle Red ink for AQF,Nestle Red ink for AQF
AQF-4289,Red ink for AQF,Red ink for AQF
AQF-4292,Red ink for AQF,Red ink for AQF
AQF-4303,Red ink for AQF,Red ink for AQF
AQF-4304,Pink ink for AQF Series,Pink ink for AQF Series
AQF-4307,Red ink for AQF,Red ink for AQF
AQF-4313,Red ink for AQF,Red ink for AQF
AQF-4314,Red,Red
AQF-5006,purple,NULL
AQF-5016,Wilkrim Purple,Wilkrim Purple
AQF-5017,Violet,Violet
AQF-5018,Purple,Purple
AQF-5019,purple,NULL
AQF-5020,Iffco Purple,Iffco Purple
AQF-5023,Violet Ink for AQF,Violet Ink for AQF
AQF-5024,Violet Ink for AQF,Violet Ink for AQF
AQF-5025,Purple Ink for AQF,Purple Ink for AQF
AQF-5026,Purple Ink for AQF,Purple Ink for AQF
AQF-5027,Pink Ink for AQF,Pink Ink for AQF
AQF-5028,Purple Ink for AQF,Purple Ink for AQF
AQF-5029,Purple Ink for AQF,Purple Ink for AQF
AQF-6017,Royal Blue,NULL
AQF-6017-R,Royal Blue,Royal Blue
AQF-6017-S,Royal Blue,NULL
AQF-6020,Water based cyan ink,NULL
AQF-6021,Blue,NULL
AQF-6024,L. Blue,NULL
AQF-6025,Blue,NULL
AQF-6028,D Blue,NULL
AQF-6029,L Blue,NULL
AQF-6030,L Blue ink for AQF,L Blue ink for AQF
AQF-6033,ROYAL BLUE INK,NULL
AQF-6034,L. Blue,NULL
AQF-6036,Blue,NULL
AQF-6039,Blue,NULL
AQF-6041,water based blue for corrugated board,NULL
AQF-6043,L. Blue ink for AQF series,L. Blue ink for AQF series
AQF-6058,Royal blue for water based ink,NULL
AQF-6060,R. Blue,NULL
AQF-6061,Light Blue,NULL
AQF-6062,Dark Blue,NULL
AQF-6062-E,Dark Blue,Dark Blue
AQF-6068,Violet ink for corrugated board,NULL
AQF-6069,Purple ink for Corrugated board,NULL
AQF-6069-S,Purple ink for Corrugated board,NULL
AQF-6070,Blue ink for Corrugated board,NULL
AQF-6074,Light Blue ink for corrugated board,NULL
AQF-6074-s,Light Blue ink for corrugated board,NULL
AQF-6081,Blue ink for corrugated board,NULL
AQF-6082,Blue ink for corrugated board,NULL
AQF-6084,Blue ink for corrugated board,NULL
AQF-6087,Blue ink for corrugated board,NULL
AQF-6088,Blue ink for corrugated board,NULL
AQF-6090,Dark Blue ink for corrugated board,NULL
AQF-6090-F,Blue ink for corrugated board,NULL
AQF-6090-N,Dark Blue ink for corrugated board,NULL
AQF-6092,Reddish blue color for corrugated board,NULL
AQF-6093,Reddish blue color for corrugated board,NULL
AQF-6094,Blue ink for corrugated board,NULL
AQF-6097,Reddish blue ink for corrugated board,NULL
AQF-6099,PSO Blue for Corrugated Board,NULL
AQF-6101,Blue ink for corrugated board,NULL
AQF-6103-F,Blue ink for corrugated board,NULL
AQF-6115,Blue ink for corrugated board,NULL
AQF-6120,Blue ink for corrugated board,NULL
AQF-6121,Cyan ink for corrugated board,NULL
AQF-6125,Violet ink for corrugated box,NULL
AQF-6134,Blue ink for corrugated board,NULL
AQF-6136,Blue ink for corrugated board,NULL
AQF-6138,Cyan ink for AQF,NULL
AQF-6139,Persimmon Blue ink for AQF,NULL
AQF-6143,Asia Blue ink for AQF,Asia Blue ink for AQF
AQF-6144,Textile Blue ink for AQF,NULL
AQF-6155,Cyan ink for AQF Series,NULL
AQF-6158,Everyday Cyan ink for AQF Series,NULL
AQF-6163,Blue ink for AQF Series,Blue ink for AQF Series
AQF-6169,Blue ink for AQF Series,Blue ink for AQF Series
AQF-6172,Diamond Blue ink for AQF,Diamond Blue ink for AQF
AQF-6173,Frontier Blue ink for AQF,Frontier Blue ink for AQF
AQF-6177,Bestway Blue ink for Paper Sack,Bestway Blue ink for Paper Sack
AQF-6181,Innovative Blue ink for AQF,Innovative Blue ink for AQF
AQF-6187,Ajmal Blue ink for AQF,Ajmal Blue ink for AQF
AQF-6191,Waves Blue ink for AQF,Waves Blue ink for AQF
AQF-6195,Rupa Blue ink for AQF,Rupa Blue ink for AQF
AQF-6196,Brighto Blue ink for AQF,Brighto Blue ink for AQF
AQF-6197,Cannon Blue ink for AQF,Cannon Blue ink for AQF
AQF-6205,Blue ink for AQF Series,Blue ink for AQF Series
AQF-6206,Kasmy Blue ink for Corrugated Board,Kasmy Blue ink for Corrugated Board
AQF-6211,Blue ink for corrugated board,Blue ink for corrugated board
AQF-6212,Hoest Blue ink for AQF Series,Hoest Blue ink for AQF Series
AQF-6215,Blue ink for corrugated board,Blue ink for corrugated board
AQF-6217,Blue ink for corrugated board,Blue ink for corrugated board
AQF-6218,Blue ink for corrugated board,Blue ink for corrugated board
AQF-6219,Blue ink for corrugated board,Blue ink for corrugated board
AQF-6223,Blue ink for corrugated board,Blue ink for corrugated board
AQF-6226,PCI Light Blue ink for corrugated board,PCI Light Blue ink for corrugated board
AQF-6227,PCI Blue ink for corrugated board,PCI Blue ink for corrugated board
AQF-6230,High Strength Rupa Blue ink for AQF,High Strength Rupa Blue ink for AQF
AQF-6231,Amber Blue ink for AQF,Amber Blue ink for AQF
AQF-6232,Hi-Med Blue ink for AQF,Hi-Med Blue ink for AQF
AQF-6233,Craz art Blue ink for AQF,Craz art Blue ink for AQF
AQF-6234,Dark Blue ink for AQF,Dark Blue ink for AQF
AQF-6235,Iffco Blue ink for AQF,Iffco Blue ink for AQF
AQF-6241,Blue ink for AQF,Blue ink for AQF
AQF-6247,R. Blue same as 6060,R. Blue same as 6060
AQF-6249,Blue for AQF,Blue for AQF
AQF-6251,Bestway Blue for AQF,Bestway Blue for AQF
AQF-6259,Joma Blue,NULL
AQF-6261,Pantone Blue 285U for AQF,Pantone Blue 285U for AQF
AQF-6270,Royal Blue for AQF,Royal Blue for AQF
AQF-6271,Midnight Blue ink for AQF,Midnight Blue ink for AQF
AQF-6272,Blue ink for AQF,Blue ink for AQF
AQF-6274,Cherat Blue ink for AQF,Cherat Blue ink for AQF
AQF-6280,Blue 2195U ink for AQF,Blue 2195U ink for AQF
AQF-6281,Blue 631C ink for AQF,Blue 631C ink for AQF
AQF-6282,Nestle Blue ink for AQF,Nestle Blue ink for AQF
AQF-6287,Blue ink for AQF,Blue ink for AQF
AQF-6288,Blue ink for AQF,Blue ink for AQF
AQF-6294,Blue ink for AQF,Blue ink for AQF
AQF-6295,Nestle Blue ink for AQF,Nestle Blue ink for AQF
AQF-6302,Dark Blue ink for AQF,Dark Blue ink for AQF
AQF-6305,Dark Blue ink for AQF,Dark Blue ink for AQF
AQF-6306,Haier Blue ink for AQF,Haier Blue ink for AQF
AQF-6306-ss,Haier Blue ink for AQF,Haier Blue ink for AQF
AQF-6309,Royal Blue ink for AQF,Royal Blue ink for AQF
AQF-7016,Green,NULL
AQF-7020,Green,NULL
AQF-7022,Green,NULL
AQF-7024,L. Green,NULL
AQF-7025,Green,NULL
AQF-7026,Water Base Green Ink,NULL
AQF-7027,Green,NULL
AQF-7029,Green,NULL
AQF-7029-E,Green,Green
AQF-7033,Green,NULL
AQF-7033-e,Green ink for AQF Series,Green ink for AQF Series
AQF-7043,Green,NULL
AQF-7044,Green,NULL
AQF-7044-W,Green ink for corrugated board,NULL
AQF-7054,Green Ink for Corrugated Board,NULL
AQF-7055,Green Ink for Corrugated Board,NULL
AQF-7057,Green Ink for Corrugated Board,NULL
AQF-7059,Dark Ink for Corrugated Board,NULL
AQF-7060,Light Ink for Corrugated Board,NULL
AQF-7064,Green Ink for Corrugated Board,NULL
AQF-7067,Green ink for corrugated board,NULL
AQF-7070,Green ink for corrugated board,NULL
AQF-7071,Yellow Green ink for corrugated board,NULL
AQF-7072,Green ink for corrugated board,NULL
AQF-7077,Green ink for corrugated board,NULL
AQF-7084,Dark Green ink for corrugated board,NULL
AQF-7090,Green ink for AQF,NULL
AQF-7091,Green 37 C ink for AQF,NULL
AQF-7092,Marhaba Green ink for AQF,NULL
AQF-7094,Parrot Green ink for AQF,Parrot Green ink for AQF
AQF-7100,Green ink for AQF Series,NULL
AQF-7101,Parrot Green ink for AQF Series,NULL
AQF-7108,Green,NULL
AQF-7110,Green ink for AQF Series,Green ink for AQF Series
AQF-7111,Maple Leaf Green ink for AQF,Maple Leaf Green ink for AQF
AQF-7113,Pak Cem Green ink for Paper Sack,Pak Cem Green ink for Paper Sack
AQF-7117,Green ink for AQF,Green ink for AQF
AQF-7118,Green ink for AQF,Green ink for AQF
AQF-7125,Light Green ink for AQF,Light Green ink for AQF
AQF-7126,LED Green ink for AQF,LED Green ink for AQF
AQF-7128,Rupa Green ink for AQF,Rupa Green ink for AQF
AQF-7142,Green ink for AQF Series,Green ink for AQF Series
AQF-7143,Green ink for AQF Series,NULL
AQF-7146,Green ink for AQF Series,NULL
AQF-7151,Light Green ink for AQF Series,Light Green ink for AQF Series
AQF-7152,Dark Green ink for AQF Series,Dark Green ink for AQF Series
AQF-7153,Iffco Green ink for AQF Series,Iffco Green ink for AQF Series
AQF-7161,Green ink for AQF Series,Green ink for AQF Series
AQF-7163,Mapple Green ink for AQF Series,Mapple Green ink for AQF Series
AQF-7166,Green,NULL
AQF-7169,Green ink for AQF,Green ink for AQF
AQF-7170,Pantone Green 319 U for AQF,Pantone Green 319 U for AQF
AQF-7171,Frutien Green ink for AQF,Frutien Green ink for AQF
AQF-7174,Lafarge Green ink for AQF Series,Lafarge Green ink for AQF Series
AQF-7175,Green ink for AQF Series,Green ink for AQF Series
AQF-7176,Green ink for AQF Series,Green ink for AQF Series
AQF-7183,Green 349C ink for AQF Series,Green 349C ink for AQF Series
AQF-7184,Green 375C ink for AQF Series,Green 375C ink for AQF Series
AQF-7186,Green ink for AQF Series,Green ink for AQF Series
AQF-7187,Green ink for AQF Series,Green ink for AQF Series
AQF-7190,Green ink for AQF Series,Green ink for AQF Series
AQF-7194,Aqua Green ink for AQF Series,Aqua Green ink for AQF Series
AQF-7195,L. Green ink for AQF Series,L. Green ink for AQF Series
AQF-7201,L. Green ink for AQF Series,L. Green ink for AQF Series
AQF-7203,Green ink for AQF Series,Green ink for AQF Series
AQF-8005-S,H. strenght Black,NULL
AQF-8005-SW,Black ink for corrugated board,NULL
AQF-8007,Grey,NULL
AQF-801,Grey ink for corrugated board,NULL
AQF-8013,Black ink for corrugated board,NULL
AQF-8014,Grey color for corrugated board,NULL
AQF-8018,Slow Drying black ink for corrugated box,NULL
AQF-8018-ss,Slow Drying black ink for corrugated box,Slow Drying black ink for corrugated box
AQF-8019,Grey color for corrugated board,NULL
AQF-8021,Black C.E. ink for corrugated board,NULL
AQF-8024,Grey ink for corrugated board,Grey ink for corrugated board
AQF-8024-SS,Grey ink for corrugated board,Grey ink for corrugated board
AQF-8026,Black ink for corrugated box,Black ink for corrugated box
AQF-8026-R,Black ink for corrugated box,Black ink for corrugated box
AQF-8031,Slow drying AQF-8005-S,Slow drying AQF-8005-S
AQF-8037,CE black for AQF,CE black for AQF
AQF-8049,High strength Black ink for paper sack,High strength Black ink for paper sack
AQF-8050,Grey ink for corrugated board,Grey ink for corrugated board
AQF-8052,Black ink for paper sack,Black ink for paper sack
AQF-8053,Black ink for Corrugated Board,Black ink for Corrugated Board
AQF-9001,Brown,NULL
AQF-9004,L. Brown,NULL
AQF-9006,Brown,NULL
AQF-9006-W,Brown ink for corrugated board,NULL
AQF-9008,Grey color for corrugated board,NULL
AQF-9014,Laziza purple for Corrugated Board,NULL
AQF-9015,Yellowish Brown ink for Corrugated Board,NULL
AQF-9016,Brown ink for corrugated board,NULL
AQF-9017,Brown ink for AQF,NULL
AQF-9018,Brown ink for AQF Series,NULL
AQF-9025,National brown for AQF,National brown for AQF
AQF-9026,Bluish brown for AQF,Bluish brown for AQF
AQF-9028,Brown ink for AQF Series,Brown ink for AQF Series
AQF-9029,Brown ink for AQF Series,Brown ink for AQF Series
AQF-9030,Brown ink for AQF Series,Brown ink for AQF Series
AQF-9033,National brown for AQF,National brown for AQF
AQF-9037,Brown 188U ink for AQF Series,Brown 188U ink for AQF Series
AQF-9039,Brown ink for AQF Series,Brown ink for AQF Series
AQF-9100,Volta Gold for AQF,Volta Gold for AQF
AQP-4232,Red ink for Paper,Red ink for Paper
AQP-4238,Red ink for Paper,Red ink for Paper
AQP-4239,Red ink for Paper,Red ink for Paper
AX-101,Akrilux Dove Grey,NULL
AX-202FP,Akrilux Golden Yellow,NULL
AX-6001,Akrilux White Primer,NULL
AX-6002,Akrilux Off White Primer,NULL
AX-6003,Akrilux Black Primer,NULL
AX-6004,Akrilux Stoving White Primer,NULL
AX-6006,Akrilux Red Oxide Primer,RO Primer
AX-7001,Akrilux Clear,NULL
AX-7101,Akrilux White,NULL
AX-7201,super Asia light yellow,NULL
AX-7202,SUPER ASIA Giolden YELLOW,NULL
AX-7301,Akrilux Orange,NULL
AX-7401,Akrilux Flamboyant Red,NULL
AX-7402,Akrilux Bluish Red,NULL
AX-7403,Akrilux Bluish Red,NULL
AX-7501,Akrilux Violet,NULL
AX-7601,Akrilux Blue,NULL
AX-7602,Akrilux Blue-ATS,NULL
AX-7701,Akrilux Green,NULL
AX-7801,Akrilux Black,NULL
AX-7802,Finished Good for Unit 2,NULL
AX-7803,Akrilux Black,NULL
AX-7804,Akrilux Black,Siwa Fast drying black
AX-7901,SUPER ASIA BEIGE,NULL
AX-7902,SUPER ASIA LIGHT BEIGE,NULL
AX-7921,Stoving  Beige,NULL
AX-7922,Stoving Siwa Orange,NULL
AX-7923,Grey undercoat for Qadri Engineering,NULL
AX-7924,Grey Stoving Paint for ATS,NULL
AX-8001,Thinner,NULL
AX-8002,Thinner,NULL
AX-8003,Thinner,NULL
AX-8004,Akrilux Thinner (FD),NULL
AX-8005,Akrilux Cleaning Thinner -Dour Engineering Co.,NULL
AX-802,Black,NULL
DL-0003,SOLVENT,NULL
DL-0004,FAST DRY SOLVENT,NULL
DL-0005,Solvent,NULL
DL-0008,Solvent,NULL
DL-0013,Fast drying solvent blend for FNP,NULL
DL-0014,Medium drying solvent blend for FNP,NULL
DL-0015,Slow drying solvent blend for FNP,NULL
DL-0016,Fast drying solvent blend for RDP,NULL
DL-0017,Medium drying solvent blend for RDP,NULL
DL-0018,Slow drying solvent blend for RDP,NULL
DL-0026,Cleaning solvent,Cleaning solvent
DL-0028,Solvent Blend for FNP,Solvent Blend for FNP
DL-0031,Solvent,NULL
DL-0035,Solvent,NULL
DL-0037,Solvent Blend for FNP,Solvent Blend for FNP
DL-0040,make up solvent for digital printing ink,make up solvent for digital printing ink
DL-0045,Cleaning Solvent,Cleaning Solvent
DL-0048,Cleaning Solvent,Cleaning Solvent
DL-0050,SOLVENT,nPac
DL-0102,Diluent,NULL
DL-0105,Diluent,NULL
E.LAM-0047,OPV for Extrusion Lamination,OPV for Extrusion Lamination
FEW-2038,Karwan Yellow ink for FEW Series,NULL
FEW-2039,Shah Wali Yellow ink for FEW Series,NULL
FEW-2040,Yellow ink for WPP,NULL
FEW-3031,FFC Orange ink for FEW,NULL
FEW-4150,Karwan Red ink for FEW Series,NULL
FEW-4151,Shah Wali Red ink for FEW Series,NULL
FEW-4153,Bacha Chap Red ink for FEW Series,NULL
FEW-6132,C.E Engro Blue ink for FEW,NULL
FEW-6148,FFC Blue ink for FEW,NULL
FEW-6153,Engro Blue ink for FEW,NULL
FEW-6154,Shah Wali Cyan ink for FEW Series,NULL
FEW-6156,Bacha Chap Blue ink for FEW Series,NULL
FEW-6157,Shah Wali Blue ink for FEW Series,NULL
FEW-6164,Blue,NULL
FEW-7087,Green ink for FEW,NULL
FEW-7093,Green ink for FTP,NULL
FEW-7095,Green ink for Corrugated Box,NULL
FEW-7096,Green ink for FEW,NULL
FEW-7098,Engro Green ink for FTW,NULL
FEW-7099,Karwan Green ink for FEW Series,NULL
FEW-9019,Yellow ink for WPP,Brown ink for FEW Series
FLC-4075,Red ink for Laminated cement bags,NULL
FLC-4111,Cherat Red for laminated PP bag,NULL
FLC-4123,Aristo Red ink for Laminated Cement Bags,NULL
FLC-4126,Red ink for FLC,NULL
FLC-4137,Red ink for FLC,NULL
FLC-4272,Red ink for Laminated Cement Bags,Red ink for Laminated Cement Bags
FLC-4282,Askari Red ink for Laminated Cement Bags,Askari Red ink for Laminated Cement Bags
FLC-4291,Power Red ink for Laminated Cement Bags,Power Red ink for Laminated Cement Bags
FLC-6111,Cherat Cyan for laminated PP bag,NULL
FLC-6112,Bestway Blue for laminated PP bag,NULL
FLC-6122,Aristo Blue ink for Laminated Cement Bags,NULL
FLC-6211,Blue ink for Laminated Cement Bags,Blue ink for Laminated Cement Bags
FLC-6250,Blue ink for Laminated Cement Bags,Blue ink for Laminated Cement Bags
FLC-6277,Bestway Blue ink for Laminated Cement Bags,Bestway Blue ink for Laminated Cement Bags
FLC-6301,Blue ink for Laminated Cement Bags,Blue ink for Laminated Cement Bags
FLC-7065,Bestway Green for laminated PP bag,NULL
FLC-7076,7076 ink for FLC,NULL
FLC-7162,Green for laminated bag,Green for laminated bag
FLC-7180,Bestway Green for laminated bag,Bestway Green for laminated bag
FLC-7198,L. Green for laminated bag,L. Green for laminated bag
FLC-7199,D. Green for laminated bag,D. Green for laminated bag
FLC-8011,Black ink for Laminated cement bags,NULL
FLC-8028,Black ink for Laminated cement bags,NULL
FLC-8044,Black ink for Laminated cement bags,Black ink for Laminated cement bags
FLC-8045,Black ink for Laminated cement bags,Black ink for Laminated cement bags
FNP-0011,Reduction medium for FNP,NULL
FNP-0033,Reduction medium for FNP,Reduction medium for FNP
FNP-0044,Reduction medium for FNP,Reduction medium for FNP
FNP-1006,White ink for FNP,NULL
FNP-1014,White ink for FNP,White ink for FNP
FNP-1027,White ink for FNP,White ink for FNP
FNP-1028,White ink for FNP,White ink for FNP
FNP-123,Ink for FNP,NULL
FNP-2016,Yellow ink for FNP,NULL
FNP-2020,Golden Yellow ink for FNP,NULL
FNP-2035,Yellow ink for FNP,NULL
FNP-2054,Yellow ink for FNP,Yellow ink for FNP
FNP-2055,Yellow ink for FNP,Yellow ink for FNP
FNP-2068,Yellow ink for FNP,Yellow ink for FNP
FNP-2069,Process Yellow ink for FNP,Process Yellow ink for FNP
FNP-2070,Sufi Yellow ink for FNP,Sufi Yellow ink for FNP
FNP-2080,Process Yellow ink for FNP,Process Yellow ink for FNP
FNP-3036,FNP-3036,NULL
FNP-3047,FNP orange (counter shade of FTP-3008),NULL
FNP-4072,Magenta ink for FNP,NULL
FNP-4180,Red ink for FNP,NULL
FNP-4181,Magenta ink for FNP,NULL
FNP-4184,Red ink for FNP,Red ink for FNP
FNP-4207,Magenta ink for FNP,NULL
FNP-4208,Red ink for FNP,NULL
FNP-4228,Red ink for FNP,NULL
FNP-4229,Red ink for FNP,NULL
FNP-4243,Red ink for FNP,NULL
FNP-4270,Magneta ink for FNP,Magneta ink for FNP
FNP-4273,Magneta ink for FNP,Magneta ink for FNP
FNP-4281,Red ink for FNP,Red ink for FNP
FNP-4293,Magenta ink for FNP,Magenta ink for FNP
FNP-4295,Red ink for FNP,Red ink for FNP
FNP-6071,Cyan ink for FNP,NULL
FNP-6086,Cyan ink for FNP,NULL
FNP-6182,Blue ink for FNP,NULL
FNP-6220,Blue ink for FNP,NULL
FNP-6239,Blue ink for FNP,Blue ink for FNP
FNP-6262,Cyan ink for FNP,Cyan ink for FNP
FNP-6291,Cyan ink for FNP,Cyan ink for FNP
FNP-7107,Green ink for FNP,Green ink for FNP
FNP-7114,Green ink for FNP,Green ink for FNP
FNP-7122,Green ink for FNP,Green ink for FNP
FNP-7147,Green ink for FNP,Green ink for FNP
FNP-7148,Green ink for FNP,Green ink for FNP
FNP-8010,Black ink for FNP,NULL
FNP-8023,Black,NULL
FNP-8025,Black ink for FNP,NULL
FNP-8033,Black ink for FNP,NULL
FNP-8047,Black ink for FNP,Black ink for FNP
FRP-1035,White ink for FRP,White ink for FRP
FT-7801,BLACK LIQUID MASTERBATCH,NULL
FTP-0001,Transparent Media for treated film,NULL
FTP-0001-SS,Slow Dry Transparent Media for treated film,Slow Dry Transparent Media for treated film
FTP-0009,Additive for FTP Series,NULL
FTP-1001,High Gloss Flexo White for treated films,NULL
FTP-1004,Super White,NULL
FTP-1004-W,White ink for PE Bags,NULL
FTP-1013,White ink for FTP,White ink for FTP
FTP-1015,Cost effective White ink for FTP,Cost effective White ink for FTP
FTP-1015-HS,Cost effective White ink for FTP,Cost effective White ink for FTP
FTP-1015-SS,Slow Dry White ink for FTP,Slow Dry White ink for FTP
FTP-1019,Slow drying White ink for FTP,Slow drying White ink for FTP
FTP-1024,White,NULL
FTP-1032,White ink for FTP,White ink for FTP
FTP-1033,White ink for FTP,White ink for FTP
FTP-1033-L,White ink for FTP,White ink for FTP
FTP-1033-ss,White ink for FTP- Slow Speed,White ink for FTP- Slow Speed
FTP-1038,White ink for Non Woven Bag,White ink for Non Woven Bag
FTP-2000,L. Yellow for treated Films,NULL
FTP-2000-JP,Yellow,NULL
FTP-2000-ss,L. Yellow for treated Films - Slow Speed,L. Yellow for treated Films - Slow Speed
FTP-2001,Golden Yellow for treated film,NULL
FTP-2001-ss,Golden Yellow for treated film - Slow Speed,Golden Yellow for treated film - Slow Speed
FTP-2002,Golden Yellow Ink for FTP,NULL
FTP-2012,Golden yellow for treated PE,NULL
FTP-2019,Golden yellow Ink,NULL
FTP-2021,Golden Yellow Ink for FTP,NULL
FTP-2022,Golden yellow for FTP,NULL
FTP-2024,Process Yellow ink for FTP,NULL
FTP-2027,Golden Yellow ink for FTP,NULL
FTP-2028,Yellow ink for FTP,NULL
FTP-2029,Sufi Golden Yellow for PE,NULL
FTP-2033,Process Yellow for FTP,NULL
FTP-2053,Process Yellow for FTP,NULL
FTP-2059,Golden yellow for FTP,Golden yellow for FTP
FTP-2072,Yellow ink for FTP,Yellow ink for FTP
FTP-2075,Yellow ink for FTP,Yellow ink for FTP
FTP-2075-E,Yellow ink for FTP,Yellow ink for FTP
FTP-2075-SS,Slow Dry Yellow ink for FTP,Slow Dry Yellow ink for FTP
FTP-2089,G. Yellow ink for FTP,G. Yellow ink for FTP
FTP-3005,Orange Ink,NULL
FTP-3007,Orange,NULL
FTP-3008,Orange,NULL
FTP-3011,Orange ink for treated PE,NULL
FTP-3020,Orange ink for FTP,NULL
FTP-3021,Orange ink for FTP,NULL
FTP-3023,Sufi Orange for PE,NULL
FTP-3039,Gourmet Orange ink for FTP,Gourmet Orange ink for FTP
FTP-3040,Kayseria Orange ink for FTP,Kayseria Orange ink for FTP
FTP-3041,Orange ink for FTP,Orange ink for FTP
FTP-3044,Orange ink for FTP,Orange ink for FTP
FTP-3054,Sim-Sim Orange for FTP,Sim-Sim Orange for FTP
FTP-4000,Red for treated film,NULL
FTP-4001,Magenta for treated film,NULL
FTP-4001-SS,Magenta for treated film - Slow Speed,Magenta for treated film - Slow Speed
FTP-4002,Maroon for Abdul Qadar,NULL
FTP-4003,FTP-4003,NULL
FTP-4004,Red for Abdul Qadar,NULL
FTP-4019,D. Red,NULL
FTP-4019-SS,Slow Dry D. Red ink for FTP,Slow Dry D. Red ink for FTP
FTP-4030,Red,NULL
FTP-4032,Red,NULL
FTP-4041,Red,NULL
FTP-4043,D.Red,NULL
FTP-4044,Red ink for treated PE,NULL
FTP-4044-SS,Red ink for treated PE,Red ink for treated PE
FTP-4062,Red,NULL
FTP-4062-F,Red ink for FTP,NULL
FTP-4062-M,Red ink for FTP,NULL
FTP-4064,Red ink for treated PE,NULL
FTP-4082,Red Ink for FTP,NULL
FTP-4091,Red Ink for FTP,NULL
FTP-4092,Magenta ink for FTP,NULL
FTP-4095,Red Ink for FTP,NULL
FTP-4098,Red Ink for PE,NULL
FTP-4100,Red Ink for PE,NULL
FTP-4102,Red ink for FTP,NULL
FTP-4103,Red ink for PE Bags,NULL
FTP-4106,Red Ink for FTP,NULL
FTP-4107,Sufi pink for PE,NULL
FTP-4108,Red Ink for Tape,NULL
FTP-4112,Red Ink for PE,NULL
FTP-4115,Metro Red for PE Bags,NULL
FTP-4125,Process Magenta for FTP,NULL
FTP-4127,Bata Red ink for FTP,Bata Red ink for FTP
FTP-4134,Red Ink for FTP,NULL
FTP-4135,Red Ink for FTP,NULL
FTP-4139,Red ink for FTP,NULL
FTP-4142,Red Ink for FTP,NULL
FTP-4143,Magenta Ink for FTP,NULL
FTP-4155,Red ink for FTP,NULL
FTP-4156,FTP-4156,NULL
FTP-4157,FTP-4157,NULL
FTP-4161,Red ink for treated film,Red ink for treated film
FTP-4162,Magenta,Magenta
FTP-4164,Red,Red
FTP-4167,Red ink for treated film,Red ink for treated film
FTP-4185,Red ink for treated film,Red ink for treated film
FTP-4195,Red ink for treated film,Red ink for treated film
FTP-4214,Red,Red
FTP-4216,Red,Red
FTP-4218,Red for treated film,NULL
FTP-4223,Red for treated film,NULL
FTP-4240,Red for treated film,NULL
FTP-4241,NDure Red for FTP,NDure Red for FTP
FTP-4244,Red for FTP,Red for FTP
FTP-4250,Red for FTP,Red for FTP
